Ratio of the number of blocks generated by each node in the Longest Chain of the tree to the total number of blocks it generates	1.0
Fast Node
High CPU Node
Block ID	Block arrival time	No. of transactions	Peer Balance
36dadc10e5a6a814d474adde81263fdcb123ed72171b91ff2e6458af114ae0a9	0	20	{0: 21, 1: 21, 2: 32, 3: 38, 4: 34, 5: 32, 6: 20, 7: 38, 8: 28, 9: 34, 10: 21, 11: 39, 12: 25, 13: 23, 14: 33, 15: 38, 16: 28, 17: 24, 18: 24, 19: 26}
2f95f7b7e59d127e5ed57f029f4acc4da207712f6c421cf13b6bcc122d19c472	168.69390828173752	1000	{0: 61, 1: 117, 2: 19, 3: 98, 4: 25, 5: 3, 6: 25, 7: 34, 8: 14, 9: 20, 10: 8, 11: 33, 12: 47, 13: 5, 14: 21, 15: 21, 16: 7, 17: 47, 18: 12, 19: 12}
7a4a88c0525472e6bd2ef184f3bdc1e91c4fed9a5eaee22cdf3ba9ac4d25c6e6	168.7116778401365	143	{0: 109, 1: 6, 2: 109, 3: 3, 4: 1, 5: 51, 6: 1, 7: 24, 8: 47, 9: 8, 10: 18, 11: 34, 12: 0, 13: 40, 14: 24, 15: 36, 16: 11, 17: 8, 18: 3, 19: 96}
bb99330d644dfd52519061bf01bc031e780c27a718186c46820732262bed1cf9	209.71330316207266	1000	{0: 103, 1: 14, 2: 9, 3: 21, 4: 4, 5: 26, 6: 84, 7: 10, 8: 20, 9: 47, 10: 17, 11: 9, 12: 3, 13: 34, 14: 16, 15: 42, 16: 108, 17: 0, 18: 10, 19: 102}
5b853e467760e4e152cb3066ed156c15019126be02de96fdded3d94900dfddb1	349.1130731042926	1000	{0: 12, 1: 114, 2: 23, 3: 13, 4: 8, 5: 37, 6: 9, 7: 7, 8: 5, 9: 36, 10: 106, 11: 12, 12: 103, 13: 44, 14: 52, 15: 59, 16: 16, 17: 8, 18: 52, 19: 13}
4645a317f57882db5c4d50f7b1eb1ff7a9a328df7ff6235ae77e21a8a60dbbb9	613.2070926416527	1000	{0: 61, 1: 9, 2: 15, 3: 15, 4: 9, 5: 51, 6: 68, 7: 1, 8: 23, 9: 9, 10: 12, 11: 66, 12: 16, 13: 14, 14: 138, 15: 58, 16: 28, 17: 83, 18: 1, 19: 102}
815762869f779b6385aabad1ac0f3cb38afb7efcdc65785c1ff09c14510b2951	622.4161970756693	1000	{0: 1, 1: 53, 2: 43, 3: 0, 4: 19, 5: 109, 6: 72, 7: 15, 8: 145, 9: 7, 10: 8, 11: 9, 12: 108, 13: 63, 14: 41, 15: 2, 16: 21, 17: 21, 18: 77, 19: 15}
4b9b31a54793782f0756811d143cd08c90e4ac45a4dc7cf317fd9acf5c3d79d4	633.0065574949567	1000	{0: 122, 1: 188, 2: 38, 3: 50, 4: 20, 5: 13, 6: 81, 7: 12, 8: 26, 9: 20, 10: 15, 11: 6, 12: 3, 13: 13, 14: 24, 15: 46, 16: 102, 17: 90, 18: 4, 19: 6}
04f37e40a69b1fb339c271e8ef1ed8de116522175db52dc5954882115c2bf9d0	706.4163992778872	1000	{0: 18, 1: 180, 2: 56, 3: 17, 4: 16, 5: 77, 6: 248, 7: 21, 8: 2, 9: 63, 10: 28, 11: 5, 12: 10, 13: 29, 14: 23, 15: 23, 16: 84, 17: 6, 18: 23, 19: 0}
338a3e76c6a97b90dac0bfa69e3796e544579c3c4161562b4bc3703a1a512aa2	729.0483111174735	1000	{0: 39, 1: 0, 2: 23, 3: 6, 4: 0, 5: 22, 6: 524, 7: 32, 8: 45, 9: 5, 10: 82, 11: 23, 12: 1, 13: 19, 14: 33, 15: 54, 16: 12, 17: 33, 18: 23, 19: 3}
2d93c13ab44347fd8045dd5ea6836218d40f06df72c65b1ed407db794711440a	869.8696952889036	1000	{0: 42, 1: 131, 2: 11, 3: 25, 4: 11, 5: 27, 6: 278, 7: 10, 8: 48, 9: 23, 10: 43, 11: 36, 12: 13, 13: 40, 14: 150, 15: 0, 16: 98, 17: 10, 18: 19, 19: 14}
